id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
45,Bear Creek,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Big Chico Creek,juv_rear,Cottonwood Creek,1,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
45,Butte Creek,juv_rear,Cottonwood Creek,1,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1619.9999009780013,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
45,Clear Creek,juv_rear,Cottonwood Creek,1,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1453.9999001373697,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
45,Cottonwood Creek,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,Cow Creek,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Deer Creek,juv_rear,Cottonwood Creek,1,316.9999086455595,182.99991408454738,69.99993000007,65.99993125007161,121.99991973689491,113.99992083338832,67.9999306123157,47.999938461617354,53.999935714362245,29.999950000083334,25.999953571511476,35.9999454546281,23.999955555637857,7.999978947423822,25.999953571511476,37.999944117729235,45.999939473763845,67.9999306123157,57.999934090983984,51.99993658544318
45,Elder Creek,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Mill Creek,juv_rear,Cottonwood Creek,1,405.99990000002464,241.99990000004132,99.9999000001,117.99990000008474,207.9999000000481,176.9999000000565,89.99990000011111,74.99990000013332,81.99990000012194,45.99990000021739,39.999900000249994,69.99990000014286,39.999900000249994,11.999900000833327,28.999900000344827,49.9999000002,61.99990000016129,85.99990000011628,77.9999000001282,67.99990000014705
45,Paynes Creek,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Stony Creek,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Thomes Creek,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,Upper-mid Sacramento River,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Sutter Bypass,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Bear River,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Feather River,juv_rear,Cottonwood Creek,1,35.99999928129368,22.999999539631713,79.99999841678215,672.9999880800568,1793.999973488991,2866.999963431123,2729.999964559263,1521.99997656659,869.9999851103887,580.9999895390712,214.9999958558212,121.99999760549562,77.99999845575137,60.99999878823999,140.99999724286278,256.99999508604213,607.9999891058952,1177.9999808486427,1392.9999781181277,1445.999977473127
45,Yuba River,juv_rear,Cottonwood Creek,1,45.99999377537297,28.99999598338006,55.99999252336548,176.99997965517477,290.9999704268323,306.99996930000304,237.999974436093,245.99997380191974,344.999966763009,249.99997348886814,178.99997947247942,229.99997508125946,159.99998124267512,74.99999023437627,212.99997649006883,379.99996458527824,448.99996068301573,652.9999514858877,718.9999490793238,748.9999480582561
45,Lower-mid Sacramento River,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Yolo Bypass,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,American River,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Lower Sacramento River,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Calaveras River,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,Cosumnes River,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,Mokelumne River,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,Merced River,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,Stanislaus River,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,Tuolumne River,juv_rear,Cottonwood Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
45,San Joaquin River,juv_rear,Cottonwood Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Upper Sacramento River,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Antelope Creek,juv_rear,Deer Creek,1,45.99990000021739,28.999900000344827,13.99990000071428,17.999900000555552,35.999900000277776,35.999900000277776,28.999900000344827,21.999900000454545,24.9999000004,15.999900000624997,13.99990000071428,23.999900000416666,13.99990000071428,5.999900001666639,13.99990000071428,21.999900000454545,24.9999000004,37.99990000026315,35.999900000277776,29.999900000333334
46,Battle Creek,juv_rear,Deer Creek,1,493.99990481697404,304.9999075757856,143.99991479294982,229.9999098039569,424.99990555557656,393.9999059666096,255.9999088968296,261.9999087108332,300.99990766874004,165.99991308905075,176.999912376281,306.99990753014833,176.999912376281,55.99993086428288,161.99991336903028,255.9999088968296,282.99990811691293,419.99990561799876,379.9999061728627,326.9999071022992
46,Bear Creek,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Big Chico Creek,juv_rear,Deer Creek,1,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
46,Butte Creek,juv_rear,Deer Creek,1,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1621.999900976807,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
46,Clear Creek,juv_rear,Deer Creek,1,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1455.9999001371812,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
46,Cottonwood Creek,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Cow Creek,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Deer Creek,juv_rear,Deer Creek,1,316.9999086455595,182.99991408454738,69.99993000007,67.9999306123157,122.99991960789568,115.99992054799962,70.9999297030399,51.99993658544318,59.9999333334074,31.99994838718002,31.99994838718002,53.999935714362245,28.999950847540934,9.999975000062499,26.999952631662048,41.99994166674769,47.999938461617354,69.99993000007,59.9999333334074,55.99993488379664
46,Elder Creek,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Mill Creek,juv_rear,Deer Creek,1,405.99990000002464,241.99990000004132,99.9999000001,117.99990000008474,207.9999000000481,176.9999000000565,89.99990000011111,74.99990000013332,81.99990000012194,45.99990000021739,39.999900000249994,71.9999000001389,39.999900000249994,11.999900000833327,28.999900000344827,49.9999000002,61.99990000016129,85.99990000011628,77.9999000001282,67.99990000014705
46,Paynes Creek,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Stony Creek,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Thomes Creek,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Upper-mid Sacramento River,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Sutter Bypass,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Bear River,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Feather River,juv_rear,Deer Creek,1,35.99999928129368,22.999999539631713,79.99999841678215,672.9999880800568,1793.999973488991,2866.999963431123,2729.999964559263,1521.99997656659,869.9999851103887,580.9999895390712,214.9999958558212,123.99999756719643,77.99999845575137,60.99999878823999,140.99999724286278,256.99999508604213,607.9999891058952,1177.9999808486427,1392.9999781181277,1445.999977473127
46,Yuba River,juv_rear,Deer Creek,1,45.99999377537297,28.99999598338006,55.99999252336548,176.99997965517477,290.9999704268323,306.99996930000304,237.999974436093,245.99997380191974,344.999966763009,249.99997348886814,178.99997947247942,231.99997491892165,159.99998124267512,74.99999023437627,212.99997649006883,379.99996458527824,448.99996068301573,652.9999514858877,718.9999490793238,748.9999480582561
46,Lower-mid Sacramento River,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Yolo Bypass,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,American River,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Lower Sacramento River,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Calaveras River,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Cosumnes River,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Mokelumne River,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Merced River,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Stanislaus River,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,Tuolumne River,juv_rear,Deer Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
46,San Joaquin River,juv_rear,Deer Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Upper Sacramento River,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Antelope Creek,juv_rear,Mill Creek,1,45.99990000021739,28.999900000344827,13.99990000071428,17.999900000555552,35.999900000277776,35.999900000277776,28.999900000344827,21.999900000454545,24.9999000004,15.999900000624997,13.99990000071428,23.999900000416666,13.99990000071428,5.999900001666639,13.99990000071428,21.999900000454545,24.9999000004,37.99990000026315,35.999900000277776,29.999900000333334
47,Battle Creek,juv_rear,Mill Creek,1,493.99990481697404,304.9999075757856,143.99991479294982,229.9999098039569,424.99990555557656,393.9999059666096,255.9999088968296,261.9999087108332,300.99990766874004,165.99991308905075,176.999912376281,306.99990753014833,176.999912376281,55.99993086428288,161.99991336903028,255.9999088968296,282.99990811691293,419.99990561799876,379.9999061728627,326.9999071022992
47,Bear Creek,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Big Chico Creek,juv_rear,Mill Creek,1,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
47,Butte Creek,juv_rear,Mill Creek,1,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1621.999900976807,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
47,Clear Creek,juv_rear,Mill Creek,1,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1455.9999001371812,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
47,Cottonwood Creek,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Cow Creek,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Deer Creek,juv_rear,Mill Creek,1,316.9999086455595,182.99991408454738,69.99993000007,65.99993125007161,121.99991973689491,113.99992083338832,67.9999306123157,47.999938461617354,53.999935714362245,29.999950000083334,25.999953571511476,37.999944117729235,23.999955555637857,7.999978947423822,25.999953571511476,37.999944117729235,45.999939473763845,67.9999306123157,57.999934090983984,51.99993658544318
47,Elder Creek,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Mill Creek,juv_rear,Mill Creek,1,405.99990000002464,241.99990000004132,101.99990000009802,124.99990000008,222.99990000004485,192.9999000000518,111.99990000008927,97.99990000010204,105.99990000009434,59.99990000016667,45.99990000021739,74.99990000013332,41.99990000023809,13.99990000071428,33.99990000029411,55.99990000017857,63.999900000156245,87.99990000011363,79.999900000125,70.99990000014084
47,Paynes Creek,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Stony Creek,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Thomes Creek,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Upper-mid Sacramento River,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Sutter Bypass,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Bear River,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Feather River,juv_rear,Mill Creek,1,35.99999928129368,22.999999539631713,79.99999841678215,672.9999880800568,1793.999973488991,2866.999963431123,2729.999964559263,1521.99997656659,869.9999851103887,580.9999895390712,214.9999958558212,123.99999756719643,77.99999845575137,60.99999878823999,140.99999724286278,256.99999508604213,607.9999891058952,1177.9999808486427,1392.9999781181277,1445.999977473127
47,Yuba River,juv_rear,Mill Creek,1,45.99999377537297,28.99999598338006,55.99999252336548,176.99997965517477,290.9999704268323,306.99996930000304,237.999974436093,245.99997380191974,344.999966763009,249.99997348886814,178.99997947247942,231.99997491892165,159.99998124267512,74.99999023437627,212.99997649006883,379.99996458527824,448.99996068301573,652.9999514858877,718.9999490793238,748.9999480582561
47,Lower-mid Sacramento River,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Yolo Bypass,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,American River,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Lower Sacramento River,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Calaveras River,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Cosumnes River,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Mokelumne River,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Merced River,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Stanislaus River,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,Tuolumne River,juv_rear,Mill Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
47,San Joaquin River,juv_rear,Mill Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Upper Sacramento River,juv_rear,Thomes Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
48,Antelope Creek,juv_rear,Thomes Creek,1,45.99990000021739,28.999900000344827,13.99990000071428,17.999900000555552,35.999900000277776,35.999900000277776,28.999900000344827,21.999900000454545,24.9999000004,15.999900000624997,13.99990000071428,21.999900000454545,13.99990000071428,5.999900001666639,13.99990000071428,21.999900000454545,24.9999000004,37.99990000026315,35.999900000277776,29.999900000333334
48,Battle Creek,juv_rear,Thomes Creek,1,493.99990481697404,304.9999075757856,143.99991479294982,229.9999098039569,424.99990555557656,393.9999059666096,255.9999088968296,261.9999087108332,300.99990766874004,165.99991308905075,176.999912376281,304.9999075757856,176.999912376281,55.99993086428288,161.99991336903028,255.9999088968296,282.99990811691293,419.99990561799876,379.9999061728627,326.9999071022992
48,Bear Creek,juv_rear,Thomes Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Big Chico Creek,juv_rear,Thomes Creek,1,23.999920000266666,15.99992727305785,7.999942857551018,9.999937500390622,17.9999250003125,17.9999250003125,13.999930000349998,9.999937500390622,13.999930000349998,7.999942857551018,7.999942857551018,9.999937500390622,7.999942857551018,1.999975000312496,7.999942857551018,9.999937500390622,13.999930000349998,19.999923077218934,17.9999250003125,15.99992727305785
48,Butte Creek,juv_rear,Thomes Creek,1,5957.999900267829,3839.9999004149404,1708.999900927542,1661.999900953522,2707.9999005873747,2336.999900679987,1223.9999012903306,1477.999901070957,1945.9999008154996,1005.9999015655674,919.9999017094123,1619.9999009780013,942.99990166841485,278.99990542376094,786.9999019925402,1198.9999013168806,1192.999901323416,1441.9999010974004,1039.999901515161,555.9999027972198
48,Clear Creek,juv_rear,Thomes Creek,1,532.9999003738504,342.999900579739,169.99990116284818,413.99990048079314,810.9999002460147,808.9999002466215,667.9999002985223,825.9999002415581,944.9999002112039,565.9999003521302,864.999900230692,1453.9999001373697,854.9999002333839,308.9999006431188,999.9999001996108,1582.9999001261895,1932.9999001033646,3252.9999000614466,3218.9999000620955,2789.9999000716366
48,Cottonwood Creek,juv_rear,Thomes Creek,1,23.999900000416666,15.999900000624997,7.999900001249984,9.99990000099999,17.999900000555552,17.999900000555552,13.99990000071428,9.99990000099999,13.99990000071428,7.999900001249984,7.999900001249984,9.99990000099999,7.999900001249984,1.9999000049997497,7.999900001249984,9.99990000099999,13.99990000071428,19.9999000005,17.999900000555552,15.999900000624997
48,Cow Creek,juv_rear,Thomes Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Deer Creek,juv_rear,Thomes Creek,1,316.9999086455595,182.99991408454738,69.99993000007,65.99993125007161,121.99991973689491,113.99992083338832,67.9999306123157,47.999938461617354,53.999935714362245,29.999950000083334,25.999953571511476,35.9999454546281,23.999955555637857,7.999978947423822,25.999953571511476,37.999944117729235,45.999939473763845,67.9999306123157,57.999934090983984,51.99993658544318
48,Elder Creek,juv_rear,Thomes Creek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Mill Creek,juv_rear,Thomes Creek,1,405.99990000002464,241.99990000004132,99.9999000001,117.99990000008474,207.9999000000481,176.9999000000565,89.99990000011111,74.99990000013332,81.99990000012194,45.99990000021739,39.999900000249994,69.99990000014286,39.999900000249994,11.999900000833327,28.999900000344827,49.9999000002,61.99990000016129,85.99990000011628,77.9999000001282,67.99990000014705
