id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
28,Feather River,juv_rear,Mill Creek,12,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,141,257,608,1178,1393,1446
28,Yuba River,juv_rear,Mill Creek,12,46,29,56,177,291,307,238,248,345,250,181,234,160,75,213,380,449,653,719,749
28,Calaveras River,juv_rear,Mill Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
28,Cosumnes River,juv_rear,Mill Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
28,Mokelumne River,juv_rear,Mill Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
28,Merced River,juv_rear,Mill Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
28,Stanislaus River,juv_rear,Mill Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
28,Tuolumne River,juv_rear,Mill Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Upper Sacramento River,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Antelope Creek,juv_rear,Thomes Creek,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
29,Battle Creek,juv_rear,Thomes Creek,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
29,Big Chico Creek,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Butte Creek,juv_rear,Thomes Creek,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
29,Clear Creek,juv_rear,Thomes Creek,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
29,Cottonwood Creek,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Deer Creek,juv_rear,Thomes Creek,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
29,Mill Creek,juv_rear,Thomes Creek,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
29,Thomes Creek,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Feather River,juv_rear,Thomes Creek,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
29,Yuba River,juv_rear,Thomes Creek,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
29,Calaveras River,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Cosumnes River,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Mokelumne River,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Merced River,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Stanislaus River,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
29,Tuolumne River,juv_rear,Thomes Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Upper Sacramento River,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Antelope Creek,juv_rear,Upper-mid Sacramento River,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
30,Battle Creek,juv_rear,Upper-mid Sacramento River,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
30,Big Chico Creek,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Butte Creek,juv_rear,Upper-mid Sacramento River,12,5958,3840,1709,1662,2710,2337,1224,1478,1946,1006,920,1620,943,279,787,1201,1193,1442,1040,556
30,Clear Creek,juv_rear,Upper-mid Sacramento River,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1585,1933,3253,3219,2798
30,Cottonwood Creek,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Deer Creek,juv_rear,Upper-mid Sacramento River,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
30,Mill Creek,juv_rear,Upper-mid Sacramento River,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
30,Thomes Creek,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Feather River,juv_rear,Upper-mid Sacramento River,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
30,Yuba River,juv_rear,Upper-mid Sacramento River,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
30,Calaveras River,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Cosumnes River,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Mokelumne River,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Merced River,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Stanislaus River,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
30,Tuolumne River,juv_rear,Upper-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
31,Upper Sacramento River,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Antelope Creek,juv_rear,Feather River,12,46,29,14,22,36,36,30,24,29,16,14,24,14,6,14,22,25,38,38,32
31,Battle Creek,juv_rear,Feather River,12,494,305,144,234,425,394,258,264,305,166,177,307,177,56,162,256,283,420,382,329
31,Big Chico Creek,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Butte Creek,juv_rear,Feather River,12,5958,3840,1709,1665,2708,2337,1226,1480,1950,1006,920,1622,943,279,785,1199,1193,1442,1042,558
31,Clear Creek,juv_rear,Feather River,12,533,343,170,418,811,809,670,828,949,566,884,1494,880,319,1012,1591,1938,3257,3225,2798
31,Cottonwood Creek,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Deer Creek,juv_rear,Feather River,12,317,183,70,70,122,114,70,50,58,30,30,52,29,8,26,38,46,68,60,54
31,Mill Creek,juv_rear,Feather River,12,406,242,100,122,208,181,106,84,86,46,42,72,40,12,29,50,62,86,80,70
31,Thomes Creek,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Feather River,juv_rear,Feather River,12,36,23,96,783,2085,3295,3095,1764,1077,709,255,148,94,72,169,304,711,1372,1636,1718
31,Yuba River,juv_rear,Feather River,12,46,29,56,181,291,307,240,250,350,250,181,236,162,75,213,380,449,653,720,751
31,Calaveras River,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Cosumnes River,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Mokelumne River,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Merced River,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Stanislaus River,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
31,Tuolumne River,juv_rear,Feather River,12,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Upper Sacramento River,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Antelope Creek,juv_rear,Yuba River,12,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,22,25,40,38,32
32,Battle Creek,juv_rear,Yuba River,12,494,305,144,230,425,394,256,264,301,166,177,307,177,56,162,256,283,422,382,329
32,Big Chico Creek,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Butte Creek,juv_rear,Yuba River,12,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1622,943,279,787,1199,1193,1444,1042,558
32,Clear Creek,juv_rear,Yuba River,12,533,343,170,414,811,809,668,828,945,566,865,1456,855,309,1000,1583,1933,3255,3221,2792
32,Cottonwood Creek,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Deer Creek,juv_rear,Yuba River,12,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,38,46,70,60,54
32,Mill Creek,juv_rear,Yuba River,12,406,242,100,118,208,177,90,76,82,46,42,72,40,12,29,50,62,87,80,70
32,Thomes Creek,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Feather River,juv_rear,Yuba River,12,36,23,82,674,1796,2867,2728,1528,875,583,215,124,78,61,141,257,608,1179,1395,1448
32,Yuba River,juv_rear,Yuba River,12,46,29,64,204,324,339,262,293,427,305,225,297,204,94,266,478,573,859,954,1011
32,Calaveras River,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Cosumnes River,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Mokelumne River,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Merced River,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Stanislaus River,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
32,Tuolumne River,juv_rear,Yuba River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Upper Sacramento River,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Antelope Creek,juv_rear,Lower-mid Sacramento River,12,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,22,25,38,36,30
33,Battle Creek,juv_rear,Lower-mid Sacramento River,12,494,305,144,230,425,394,256,264,301,166,177,307,177,56,162,256,283,420,380,327
33,Big Chico Creek,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Butte Creek,juv_rear,Lower-mid Sacramento River,12,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1622,943,279,787,1199,1193,1442,1040,556
33,Clear Creek,juv_rear,Lower-mid Sacramento River,12,533,343,170,414,811,809,668,828,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
33,Cottonwood Creek,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Deer Creek,juv_rear,Lower-mid Sacramento River,12,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,38,46,68,58,52
33,Mill Creek,juv_rear,Lower-mid Sacramento River,12,406,242,100,118,208,177,90,76,82,46,42,72,40,12,29,50,62,86,78,68
33,Thomes Creek,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Feather River,juv_rear,Lower-mid Sacramento River,12,36,23,84,679,1807,2888,2742,1549,912,608,220,126,78,61,141,262,626,1214,1426,1486
33,Yuba River,juv_rear,Lower-mid Sacramento River,12,46,29,56,177,293,311,240,248,345,250,181,234,162,75,213,380,449,655,719,749
33,Calaveras River,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Cosumnes River,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Mokelumne River,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Merced River,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Stanislaus River,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
33,Tuolumne River,juv_rear,Lower-mid Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
34,Upper Sacramento River,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Antelope Creek,juv_rear,Lower Sacramento River,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
34,Battle Creek,juv_rear,Lower Sacramento River,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
34,Big Chico Creek,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Butte Creek,juv_rear,Lower Sacramento River,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
34,Clear Creek,juv_rear,Lower Sacramento River,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
34,Cottonwood Creek,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Deer Creek,juv_rear,Lower Sacramento River,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
34,Mill Creek,juv_rear,Lower Sacramento River,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
34,Thomes Creek,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Feather River,juv_rear,Lower Sacramento River,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
34,Yuba River,juv_rear,Lower Sacramento River,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
34,Calaveras River,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Cosumnes River,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Mokelumne River,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Merced River,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Stanislaus River,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
34,Tuolumne River,juv_rear,Lower Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Upper Sacramento River,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Antelope Creek,juv_rear,Mokelumne River,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
35,Battle Creek,juv_rear,Mokelumne River,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
35,Big Chico Creek,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Butte Creek,juv_rear,Mokelumne River,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
35,Clear Creek,juv_rear,Mokelumne River,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
35,Cottonwood Creek,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Deer Creek,juv_rear,Mokelumne River,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
35,Mill Creek,juv_rear,Mokelumne River,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
35,Thomes Creek,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Feather River,juv_rear,Mokelumne River,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
35,Yuba River,juv_rear,Mokelumne River,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
35,Calaveras River,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Cosumnes River,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Mokelumne River,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Merced River,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Stanislaus River,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
35,Tuolumne River,juv_rear,Mokelumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Upper Sacramento River,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Antelope Creek,juv_rear,Stanislaus River,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
36,Battle Creek,juv_rear,Stanislaus River,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
36,Big Chico Creek,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Butte Creek,juv_rear,Stanislaus River,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
36,Clear Creek,juv_rear,Stanislaus River,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
36,Cottonwood Creek,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Deer Creek,juv_rear,Stanislaus River,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
36,Mill Creek,juv_rear,Stanislaus River,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
36,Thomes Creek,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Feather River,juv_rear,Stanislaus River,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
36,Yuba River,juv_rear,Stanislaus River,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
36,Calaveras River,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Cosumnes River,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Mokelumne River,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Merced River,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Stanislaus River,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
36,Tuolumne River,juv_rear,Stanislaus River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Upper Sacramento River,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Antelope Creek,juv_rear,Tuolumne River,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
37,Battle Creek,juv_rear,Tuolumne River,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
37,Big Chico Creek,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Butte Creek,juv_rear,Tuolumne River,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
37,Clear Creek,juv_rear,Tuolumne River,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
37,Cottonwood Creek,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Deer Creek,juv_rear,Tuolumne River,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
37,Mill Creek,juv_rear,Tuolumne River,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
37,Thomes Creek,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Feather River,juv_rear,Tuolumne River,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
37,Yuba River,juv_rear,Tuolumne River,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
37,Calaveras River,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Cosumnes River,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Mokelumne River,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Merced River,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Stanislaus River,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
37,Tuolumne River,juv_rear,Tuolumne River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Upper Sacramento River,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Antelope Creek,juv_rear,San Joaquin River,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
38,Battle Creek,juv_rear,San Joaquin River,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
38,Big Chico Creek,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Butte Creek,juv_rear,San Joaquin River,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
38,Clear Creek,juv_rear,San Joaquin River,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
38,Cottonwood Creek,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Deer Creek,juv_rear,San Joaquin River,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
38,Mill Creek,juv_rear,San Joaquin River,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
38,Thomes Creek,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Feather River,juv_rear,San Joaquin River,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
38,Yuba River,juv_rear,San Joaquin River,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
38,Calaveras River,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Cosumnes River,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Mokelumne River,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Merced River,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Stanislaus River,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
38,Tuolumne River,juv_rear,San Joaquin River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Upper Sacramento River,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Antelope Creek,juv_rear,Upper Sacramento River,1,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
39,Battle Creek,juv_rear,Upper Sacramento River,1,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
39,Big Chico Creek,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Butte Creek,juv_rear,Upper Sacramento River,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
39,Clear Creek,juv_rear,Upper Sacramento River,1,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
39,Cottonwood Creek,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Deer Creek,juv_rear,Upper Sacramento River,1,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
39,Mill Creek,juv_rear,Upper Sacramento River,1,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
39,Thomes Creek,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Feather River,juv_rear,Upper Sacramento River,1,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
39,Yuba River,juv_rear,Upper Sacramento River,1,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
39,Calaveras River,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Cosumnes River,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Mokelumne River,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Merced River,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
39,Stanislaus River,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
